NCTId,Title,Status,Conditions,Interventions,Study Type,Allocation,Phase,Eligibility,Publications,Has Publication,Completion Date,Summary,Adverse Event,Primary Outcome,Secondary Outcome,Purpose,Enrollment,Arms,Has Results,Failed_Rule
NCT04683939,"Safety, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy Trial of BNT141 in Patients With Unresectable or Metastatic CLDN18.2-positive Gastric, Pancreatic, Ovarian and Biliary Tract Tumors",terminated,"['Solid Tumor', 'Gastric Cancer', 'Gastroesophageal Junction Adenocarcinoma', 'Esophageal Adenocarcinoma', 'Pancreatic Cancer', 'Biliary Tract Cancer', 'Cholangiocarcinoma', 'Metastatic Cancer']","[{'type': 'DRUG', 'name': 'BNT141', 'description': 'Intravenous (IV)', 'armGroupLabels': ['Part 1A - BNT141 monotherapy escalation', 'Part 1B - BNT141 in combination with nab-paclitaxel and gemcitabine', 'Part 2 - predefined expansion cohorts']}, {'type': 'DRUG', 'name': 'Nab-paclitaxel', 'description': 'IV', 'armGroupLabels': ['Part 1B - BNT141 in combination with nab-paclitaxel and gemcitabine', 'Part 2 - predefined expansion cohorts']}, {'type': 'DRUG', 'name': 'Gemcitabine', 'description': 'IV', 'armGroupLabels': ['Part 1B - BNT141 in combination with nab-paclitaxel and gemcitabine', 'Part 2 - predefined expansion cohorts']}]",INTERVENTIONAL,NON_RANDOMIZED,"['PHASE1', 'PHASE2']","Key inclusion criteria:

For all Parts:

* Metastatic or unresectable solid tumor.
* Histological or cytological documentation of a solid tumor via a pathology report.
* CLDN18.2-positive tumor sample defined as moderate-to-strong CLDN18.2 protein expression defined as intermediate (2+) to strong (3+) staining intensity in ≥ 50% of tumor cells as assessed by central testing using a CLIA-validated immunohistochemistry assay in formalin-fixed, paraffin-embedded (FFPE) neoplastic tissues. New biopsies and archival bio-samples are allowed. Bone biopsies are not allowed. Cytology specimens (including fine needle aspirates) will not be accepted for CLDN18.2 examination. If archival tissue samples from several points of time are available, the most recent one is preferred. Patients with a lower expression level or with CLDN18.2-negative cancers are not eligible.

Trial part-specific inclusion criteria:

For Part 1A: Patients with solid tumors, for which there is no available standard therapy likely to confer clinical benefit, or the patient is not a candidate for such available therapy. Patients must have received all available standard therapies and failed at least first-line standard of care therapy prior to enrolment. Measurable or evaluable disease per Response Evaluation Criteria in Solid Tumors (RECIST) 1.1. Eligible tumor types are gastric cancer, GEJ and esophageal adenocarcinoma, pancreatic, biliary tract (cholangiocarcinoma and gallbladder cancer), and mucinous ovarian cancers. Additionally, patients with specific tumors (including colorectal cancer, non small-cell lung cancer, gastric subtype of endocervical adenocarcinoma) where there is scientific evidence that the CLDN18.2 could be elevated can be tested for CLDN18.2 expression.

For Part 1B: Patients with advanced pancreatic adenocarcinoma or cholangiocarcinoma who are eligible for treatment with nab-paclitaxel and gemcitabine. Measurable or evaluable disease per RECIST 1.1.

Key exclusion criteria:

* Receiving: radiotherapy, chemotherapy, or molecularly-targeted agents within 3 weeks or 5 half-lives (whichever is longer) of the start of trial treatment; immunotherapy/monoclonal antibodies within 3 weeks of the start of trial treatment (excluding BNT141); nitrosoureas, antibody-drug conjugates, or radioactive isotopes within 6 weeks of the start of trial treatment. Palliative radiotherapy will be allowed.
* Receives concurrent systemic (oral or IV) steroid therapy \>10 mg prednisone daily or its equivalent for an underlying condition. Replacement therapy (e.g., thyroxine, insulin, or physiologic corticosteroid replacement therapy for adrenal or pituitary insufficiency) is not considered a form of systemic treatment and is permitted.
* Major surgery within 4 weeks before the first dose of BNT141.
* Prior treatment with a CLDN18.2 targeting monoclonal antibodies (mAb) other than BNT141.
* Ongoing or active infection requiring IV treatment with anti-infective therapy that has been administered less than 2 weeks prior to the first dose of BNT141.
* Side effects of any prior therapy or procedures for any medical condition not recovered to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) v.5.0 Grade ≤ 1, with the exception of anorexia, fatigue, hyperthyroidism, hypothyroidism, and peripheral neuropathy, which must have recovered to ≤ Grade 2. Alopecia of any grade is allowed.
* Current evidence of new or growing brain or leptomeningeal metastases during screening. Patients with known brain or leptomeningeal metastases may be eligible if they have:

  * Radiotherapy, surgery or stereotactic surgery for the brain or leptomeningeal metastases.
  * No neurological symptoms (excluding Grade ≤ 2 neuropathy).
  * Stable brain or leptomeningeal disease on the computer tomography or magnet resonance imaging scan within 4 weeks before signing the informed consent form.
  * Not undergoing acute corticosteroid therapy or steroid taper.

Additional inclusion and exclusion criteria did apply (please refer to the clinical study protocol for detailed information).","[{'pmid': '37860278', 'type': 'DERIVED', 'citation': 'Bahr-Mahmud H, Ellinghaus U, Stadler CR, Fischer L, Lindemann C, Chaturvedi A, Diekmann J, Woll S, Biermann I, Hebich B, Scharf C, Siefke M, Roth AS, Rao M, Brettschneider K, Ewen EM, Sahin U, Tureci O. Preclinical characterization of an mRNA-encoded anti-Claudin 18.2 antibody. Oncoimmunology. 2023 Oct 16;12(1):2255041. doi: 10.1080/2162402X.2023.2255041. eCollection 2023.'}]",True,2023-07-24,"This study was planned as an open-label, multi-site, Phase I/IIa dose escalation, safety, and pharmacokinetic (PK) trial of BNT141 followed by expansion cohorts in patients with Claudin 18.2 (CLDN18.2)-positive tumors.

The sponsor decided to stop the development of BNT141 on 24 July 2023 and the study was terminated early.","Other AEs: All TEAEs, i.e., AEs with an onset date on or after the first dose of BNT141 (if the AE was absent before the first dose) or worsened after the first dose of BNT141 (if the AE was present before the first dose). AEs with an onset date \>60 days after the last dose of BNT141 are included only if assessed as related to BNT141 by the investigator.","[{'measure': 'Occurrence of Treatment-emergent Adverse Events (TEAEs) Within a Patient Including Grade ≥ 3, Serious, Fatal TEAE by Relationship', 'description': 'All TEAEs are included, i.e., AEs with an onset date on or after the first dose of BNT141 (if the AE was absent before the first dose) or worsened after the first dose of BNT141 (if the AE was present before the first dose). AEs with an onset date \\>60 days after the last dose of BNT141 are included only if assessed as related to BNT141 by the investigator.\n\nIntensity of AEs was graded according to the NCI CTCAE v5.0, i.e.,:\n\nGrade 1 - Mild, Grade 2 - Moderate, Grade 3 - Severe, Grade 4 - Life-threatening consequences; urgent urgent intervention indicated, Grade 5 - Death related to AE', 'timeFrame': 'From start of BNT141 treatment until the second Safety Follow-up Visit (60 ± 7 days after last dose), up to 30 weeks.'}, {'measure': 'Occurrence of Dose Reductions and Discontinuation of BNT141 Due to TEAEs', 'description': 'All TEAEs are included, i.e., AEs with an onset date on or after the first dose of BNT141 (if the AE was absent before the first dose) or worsened after the first dose of BNT141 (if the AE was present before the first dose). AEs with an onset date \\>60 days after the last dose of BNT141 are included only if assessed as related to BNT141 by the investigator', 'timeFrame': 'From start of BNT141 treatment until the second Safety Follow-up Visit (60 ± 7 days after last dose), up to 30 weeks.'}, {'measure': 'Occurrence of Dose-limiting Toxicities (DLTs) Within a Patient During the DLT Evaluation Period', 'description': 'Serious AEs, non-serious Grade ≥ 3 non-hematological and hematological AEs as defined per DLT criteria and clinically significant abnormal laboratory values Grade ≥ 3 were collected and considered a DLT if assessed by the investigator to be at least possibly related to BNT141. Toxicities clearly not related to BNT141 (e.g., progressive disease, comorbidity, etc.) were not considered a DLT. The NCI CTCAE v.5.0 was used to grade the intensity of AEs.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}]","[{'measure': 'RiboMab PK Parameter - Area Under the Concentration Time Curve (AUC)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nAUC (0-tau), AUC (0-inf) and AUC (0-504) were estimated from serum concentration data from Cycle 1 using non-compartmental analysis.\n\nAUC (0-inf): Area under the drug concentration-time curve, from time zero to infinity.\n\nAUC (0-504): Area under the drug concentration-time curve, from time zero to 504 hours after the start of the infusion.\n\nAUC (0-tau): Area under the drug concentration-time curve, from time zero over the dosing interval at steady-state (Tau = 504 hours corresponding to 3-weeks administration) after the start of the infusion.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'RiboMab PK Parameter - Clearance', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nClearance was estimated from serum concentration from Cycle 1 data using non-compartmental analysis.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'RiboMab PK Parameter - Volume of Distribution at Steady State (Vss)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nVolume of distribution at steady state (Vss) was estimated as mean residence time calculated using last measured concentration (MRT inf) \\* CL.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'RiboMab PK Parameter - Maximum Serum Drug Concentration (Cmax)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nCmax was estimated from serum concentration from Cycle 1 data using non-compartmental analysis.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'RiboMab PK Parameter - Time to Reach Cmax (Tmax)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nTmax was estimated from serum concentration from Cycle 1 data using non-compartmental analysis.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'RiboMab PK Parameter - Concentration at the End of a Dosing Interval (Taken Directly Before Next Administration) (Ctrough)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nCtrough was estimated from serum concentration from Cycle 1 data using non-compartmental analysis.\n\nCtrough values are available for participants treated with dose level 1 and dose level 2 only.', 'timeFrame': 'Before start of Cycle 3 (plasma sample taken directly before BNT141 Cycle 3 administration)'}, {'measure': 'RiboMab PK Parameter - Half-time (t½)', 'description': 'Intact RiboMab (full-length and fully assembled antibody) PK serum samples were collected and analyzed.\n\nT½ was estimated from serum concentration from Cycle 1 data using non-compartmental analysis.', 'timeFrame': 'First treatment cycle (From first dose up to 21 days after first dose)'}, {'measure': 'Objective Response Rate (ORR)', 'description': 'ORR was defined as the number of patients in whom a complete response (CR) or partial response (PR), per RECIST 1.1 is confirmed as best overall response.', 'timeFrame': 'From start of first dose of BNT141 until end of trial or start of a new anti-cancer therapy, up to 30 weeks'}, {'measure': 'Disease Control Rate (DCR)', 'description': 'DCR was defined as the number of patients in whom a CR or PR or stable disease (\\[SD\\], per RECIST 1.1, SD assessed at least 6 weeks after first dose) is observed as best overall response.', 'timeFrame': 'From start of first dose of BNT141 until end of trial or start of a new anti-cancer therapy, up to 30 weeks'}, {'measure': 'Duration of Response (DoR)', 'description': 'DOR was defined as the time from first objective response (CR or PR per RECIST 1.1) to first occurrence of objective tumor progression (progressive disease per RECIST 1.1) or death from any cause, whichever occurs first.', 'timeFrame': 'From start of first dose of BNT141 until end of trial or start of a new anti-cancer therapy, up to 30 weeks'}]",treatment,13,"[{'label': 'Part 1A - BNT141 monotherapy escalation', 'type': 'EXPERIMENTAL', 'description': 'Administration once every three weeks (Q3W)', 'interventionNames': ['Drug: BNT141']}, {'label': 'Part 1B - BNT141 in combination with nab-paclitaxel and gemcitabine', 'type': 'EXPERIMENTAL', 'description': 'BNT141 was planned to be administered Q3W. Nab-paclitaxel and gemcitabine was planned to be administered on three days of each 28-day cycle.', 'interventionNames': ['Drug: BNT141', 'Drug: Nab-paclitaxel', 'Drug: Gemcitabine']}, {'label': 'Part 2 - predefined expansion cohorts', 'type': 'EXPERIMENTAL', 'description': 'BNT141 in combination with nab-paclitaxel and gemcitabine', 'interventionNames': ['Drug: BNT141', 'Drug: Nab-paclitaxel', 'Drug: Gemcitabine']}]",True,include_survival_outcomes
NCT03662659,An Investigational Study of Immunotherapy Combinations With Chemotherapy in Patients With Gastric or Gastroesophageal Junction (GEJ) Cancers,completed,"['Gastric Cancer', 'Cancer of the Stomach', 'Esophagogastric Junction']","[{'type': 'BIOLOGICAL', 'name': 'BMS-986213', 'description': 'Relatlimab + Nivolumab specified dose on specified days', 'armGroupLabels': [""BMS-986213 + investigator's choice chemotherapy""]}, {'type': 'BIOLOGICAL', 'name': 'Nivolumab', 'description': 'Specified dose on specified days', 'armGroupLabels': [""BMS-986213 + investigator's choice chemotherapy"", ""Nivolumab + investigator's choice chemotherapy""], 'otherNames': ['Opdivo', 'BMS-936558']}, {'type': 'DRUG', 'name': 'XELOX', 'description': 'Oxaliplatin + capecitabine', 'armGroupLabels': [""BMS-986213 + investigator's choice chemotherapy"", ""Nivolumab + investigator's choice chemotherapy""]}, {'type': 'DRUG', 'name': 'FOLFOX', 'description': 'Oxaliplatin + leucovorin + fluorouracil', 'armGroupLabels': [""BMS-986213 + investigator's choice chemotherapy"", ""Nivolumab + investigator's choice chemotherapy""]}, {'type': 'DRUG', 'name': 'SOX', 'description': 'Oxaliplatin + tegafur/gimeracil/oteracil potassium', 'armGroupLabels': [""BMS-986213 + investigator's choice chemotherapy"", ""Nivolumab + investigator's choice chemotherapy""]}]",INTERVENTIONAL,RANDOMIZED,['PHASE2'],"For more information regarding Bristol-Myers Squibb Clinical Trial participation, please visit www.BMSStudyConnect.com

Inclusion Criteria:

* Eastern Cooperative Oncology Group (ECOG) performance status score of 0 or 1
* Histologically- or cytologically-confirmed diagnosis of unresectable and either locally advanced, or metastatic gastric cancer or GEJ adenocarcinoma
* No prior treatment with systemic treatment (including HER 2 inhibitors) given as primary therapy for unresectable and either locally advanced, or metastatic GC or GEJ adenocarcinoma
* Tumor tissue must be provided for biomarker analyses

Exclusion Criteria:

* Participants with HER2 positive status
* Participants with known untreated central nervous system (CNS) metastases
* Uncontrolled or significant cardiovascular disease

Other protocol defined inclusion/exclusion criteria could apply","[{'pmid': '38723227', 'type': 'DERIVED', 'citation': 'Hegewisch-Becker S, Mendez G, Chao J, Nemecek R, Feeney K, Van Cutsem E, Al-Batran SE, Mansoor W, Maisey N, Pazo Cid R, Burge M, Perez-Callejo D, Hipkin RW, Mukherjee S, Lei M, Tang H, Suryawanshi S, Kelly RJ, Tebbutt NC. First-Line Nivolumab and Relatlimab Plus Chemotherapy for Gastric or Gastroesophageal Junction Adenocarcinoma: The Phase II RELATIVITY-060 Study. J Clin Oncol. 2024 Jun 10;42(17):2080-2093. doi: 10.1200/JCO.23.01636. Epub 2024 May 9.'}, {'pmid': '35623069', 'type': 'DERIVED', 'citation': 'Chang X, Ge X, Zhang Y, Xue X. The current management and biomarkers of immunotherapy in advanced gastric cancer. Medicine (Baltimore). 2022 May 27;101(21):e29304. doi: 10.1097/MD.0000000000029304.'}]",True,2020-08-27,"The purpose of this study is to determine the efficacy and safety of investigational drug relatlimab plus nivolumab in combination with chemotherapy in participants with unresectable, untreated, locally advanced or metastatic gastric or GEJ cancer.",The number at Risk for All-Cause Mortality represents all Randomized Participants. The number at Risk for Serious Adverse Events and Other (Not Including Serious) Adverse Events represents all participants that received at least 1 dose of study medication.,"[{'measure': 'BICR-Assessed Objective Response Rate (ORR) in Randomized LAG-3 Positive (>=1 %) Participants', 'description': 'The number of LAG-3 Positive (\\>=1%) participants with a Best Overall Response (BOR) of confirmed Complete Response (CR) or Partial Response (PR) divided by the number of randomized LAG-3 positive (\\>=1%) participants in each arm; recorded between randomization date and the date of objectively documented progression \\[per RECISIT 1.1\\], death due to any cause, or date of subsequent anticancer therapy, whichever occurs first.\n\nCR= Disappearance of all target lesions PR= At least a 30% decrease in the sum of diameters of target lesions', 'timeFrame': 'Up to 25 months'}, {'measure': 'BICR-Assessed Objective Response Rate (ORR) in Randomized LAG-3 Positive (>=1 %) Participants - Extended Collection', 'description': 'The number of LAG-3 Positive (\\>=1%) participants with a Best Overall Response (BOR) of confirmed Complete Response (CR) or Partial Response (PR) divided by the number of randomized LAG-3 positive (\\>=1%) participants in each arm; recorded between randomization date and the date of objectively documented progression \\[per RECISIT 1.1\\], death due to any cause, or date of subsequent anticancer therapy, whichever occurs first.\n\nCR= Disappearance of all target lesions PR= At least a 30% decrease in the sum of diameters of target lesions Progression=At least a 20% increase in the sum of diameters of target lesions, taking as reference the smallest sum on study and the sum must also demonstrate an absolute increase of at least 5 mm.', 'timeFrame': 'From randomization date to the date of objectively documented progression, death due to any cause, or date of subsequent anticancer therapy, whichever occurs first (Up to 63 months)'}]","[{'measure': 'Objective Response Rate (ORR)', 'description': 'Objective response rate (ORR) based on Blinded Independent Central Review (BICR) and Investigator assessments is defined as the number of participants with a Best Overall Response (BOR) of confirmed Complete Response (CR) or Partial Response (PR) divided by the number of randomized participants in each arm; recorded between randomization date and the date of objectively documented progression \\[per RECISIT 1.1\\], death due to any cause, or date of subsequent anticancer therapy, whichever occurs first.\n\nCR= Disappearance of all target lesions PR= At least a 30% decrease in the sum of diameters of target lesions Progression=At least a 20% increase in the sum of diameters of target lesions, taking as reference the smallest sum on study and the sum must also demonstrate an absolute increase of at least 5 mm.', 'timeFrame': 'From randomization date to the date of objectively documented progression, death due to any cause, or date of subsequent anticancer therapy, whichever occurs first (Up to 63 months)'}, {'measure': 'Duration of Response (DOR)', 'description': 'Duration of Response (DOR) based on Blinded Independent Central Review (BICR) and investigator is defined as the time between the date of first documented complete response (CR) or partial response (PR) and the date of the first disease progression, per RECIST 1.1, or death due to any cause, or date of subsequent anticancer therapy, whichever occurs first.\n\nCR= Disappearance of all target lesions PR= At least a 30% decrease in the sum of diameters of target lesions', 'timeFrame': 'From the date of first dose to the date of the first disease progression or death due to any cause, or date of subsequent anticancer therapy, whichever occurs first (Up to 63 months)'}, {'measure': 'Overall Survival (OS)', 'description': 'Overall Survival (OS) is defined as the time between the date of randomization and the date of death due to any cause. For those without documentation of death, OS will be censored on the last date the participant was known to be alive.', 'timeFrame': 'From the date of randomization to the date of death due to any cause (Up to 63 months)'}, {'measure': 'Progression-Free Survival (PFS)', 'description': 'Progression-Free Survival (PFS) per Blinded Independent Central Review (BICR) and Investigator is defined as the time between the date of randomization and the first date of documented progression, or death due to any cause, or date of subsequent anticancer therapy, whichever occurs first. Participants who die without a reported prior progression (and die without start of subsequent therapy) will be considered to have progressed on the date of death.\n\nProgression=At least a 20% increase in the sum of diameters of target lesions, taking as reference the smallest sum on study and the sum must also demonstrate an absolute increase of at least 5 mm.', 'timeFrame': 'From the date of randomization to the first date of documented progression, or death due to any cause, or date of subsequent anticancer therapy, whichever occurs first (Up to 63 months)'}, {'measure': 'Number of Participants With Adverse Events (AEs) and Serious Adverse Events (SAEs)', 'description': 'Number of participants with any grade adverse events (AEs), serious adverse events (SAE), and adverse events leading to discontinuation using National Cancer Institute (NCI) Common Terminology Criteria for Adverse Events (CTCAE v 5.0). An AE is defined as any new untoward medical occurrence or worsening of a preexisting medical condition in a clinical investigation participant administered study treatment and that does not necessarily have a causal relationship with this treatment. SAE is defined as any untoward medical occurrence that, at any dose results in death, is life threatening, requires inpatient hospitalization, results in significant disability, is a birth defect, or is an important medical event.', 'timeFrame': 'From first dose to 30 days post last dose (Up to 60 months)'}, {'measure': 'Number of Participants Who Died', 'description': 'Number of participants who died in each arm.', 'timeFrame': 'Up to 60 months'}, {'measure': 'Number of Participants With Laboratory Abnormalities in Specific Liver Tests', 'description': 'Number of participants with laboratory abnormalities in specific liver tests based on US conventional units. The number of participants with the following laboratory abnormalities from on-treatment evaluations will be summarized:\n\n* ALT or AST \\> 3 x ULN, \\> 5 x ULN, \\> 10 x ULN and \\> 20 x ULN\n* Total bilirubin \\> 2 x ULN\n* ALP \\> 1.5 x ULN\n* Concurrent (within 1 day) ALT or AST \\> 3 x ULN and total bilirubin \\> 1.5 x ULN\n* Concurrent (within 30 days) ALT or AST \\> 3 x ULN and total bilirubin \\> 1.5 x ULN\n* Concurrent (within 1 day) ALT or AST \\> 3 x ULN and total bilirubin \\> 2 x ULN\n* Concurrent (within 30 days) ALT or AST \\> 3 x ULN and total bilirubin \\> 2 x ULN', 'timeFrame': 'From first dose to 30 days post last dose (Up to 60 months)'}, {'measure': 'Number of Participants With Laboratory Abnormalities in Specific Thyroid Tests', 'description': 'Number of participants with laboratory abnormalities in specific thyroid tests based on US conventional units. The number of participants with the following laboratory abnormalities from on-treatment evaluations will be summarized:\n\n* TSH value \\> ULN and\n* with baseline TSH value \\<= ULN\n* with at least one FT3/FT4 test value \\< LLN within 2-week window after the abnormal TSH test\n* with all FT3/FT4 test values \\>= LLN within 2-week window after the abnormal TSH test\n* with FT3/FT4 missing within 2-week window after the abnormal TSH test.\n* TSH \\< LLN and\n* with baseline TSH value \\>= LLN\n* with at least one FT3/FT4 test value \\> ULN within 2-week window after the abnormal TSH test\n* with all FT3/FT4 test values \\<= ULN within 2-week window after the abnormal TSH test\n* with FT3/FT4 missing within 2-week window after the abnormal TSH test', 'timeFrame': 'From first dose to 30 days post last dose (Up to 60 months)'}]",treatment,274,"[{'label': ""BMS-986213 + investigator's choice chemotherapy"", 'type': 'EXPERIMENTAL', 'description': 'BMS-986213 + XELOX or BMS-986213 + FOLFOX or BMS-986213 + SOX', 'interventionNames': ['Biological: BMS-986213', 'Biological: Nivolumab', 'Drug: XELOX', 'Drug: FOLFOX', 'Drug: SOX']}, {'label': ""Nivolumab + investigator's choice chemotherapy"", 'type': 'EXPERIMENTAL', 'description': 'Nivolumab + XELOX or Nivolumab + FOLFOX or Nivolumab + SOX', 'interventionNames': ['Biological: Nivolumab', 'Drug: XELOX', 'Drug: FOLFOX', 'Drug: SOX']}]",True,biomarker_stratified_population_inclusion
