NCTId,Title,Status,Conditions,Interventions,Study Type,Allocation,Phase,Eligibility,Publications,Has Publication,Completion Date,Summary,Adverse Event,Primary Outcome,Secondary Outcome,Purpose,Enrollment,Arms,Has Results
NCT03193190,A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer),completed,['Pancreatic Adenocarcinoma'],"[{'type': 'DRUG', 'name': 'Nab-Paclitaxel', 'description': 'Nab-Paclitaxel will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + AB928', 'Cohort 1: Atezolizumab + Chemotherapy + Bevacizumab', 'Cohort 1: Atezolizumab + Chemotherapy + Selicrelumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tiragolumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tocilizumab', 'Cohort 1: Control (Nab-Paclitaxel and Gemcitabine)', 'Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)']}, {'type': 'DRUG', 'name': 'Gemcitabine', 'description': 'Gemcitabine will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + AB928', 'Cohort 1: Atezolizumab + Chemotherapy + Bevacizumab', 'Cohort 1: Atezolizumab + Chemotherapy + Selicrelumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tiragolumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tocilizumab', 'Cohort 1: Control (Nab-Paclitaxel and Gemcitabine)', 'Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)']}, {'type': 'DRUG', 'name': 'Oxaliplatin', 'description': 'Oxaliplatin will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)']}, {'type': 'DRUG', 'name': 'Leucovorin', 'description': 'Leucovorin will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)']}, {'type': 'DRUG', 'name': 'Fluorouracil', 'description': 'Fluorouracil will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)']}, {'type': 'DRUG', 'name': 'Atezolizumab', 'description': 'Atezolizumab will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + AB928', 'Cohort 1: Atezolizumab + Chemotherapy + Bevacizumab', 'Cohort 1: Atezolizumab + Chemotherapy + Selicrelumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tiragolumab', 'Cohort 1: Atezolizumab + Chemotherapy + Tocilizumab', 'Cohort 2: Atezolizumab + BL-8040', 'Cohort 2: Atezolizumab + Cobimetinib', 'Cohort 2: Atezolizumab + PEGPH20', 'Cohort 2: Atezolizumab + RO6874281 every 2 weeks', 'Cohort 2: Atezolizumab + RO6874281 every 3 weeks']}, {'type': 'DRUG', 'name': 'Cobimetinib', 'description': 'Cobimetinib will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Atezolizumab + Cobimetinib']}, {'type': 'DRUG', 'name': 'PEGPH20', 'description': 'PEGPH20 will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Atezolizumab + PEGPH20']}, {'type': 'DRUG', 'name': 'BL-8040', 'description': 'BL-8040 will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 2: Atezolizumab + BL-8040']}, {'type': 'DRUG', 'name': 'Selicrelumab', 'description': 'Selicrelumab will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + Selicrelumab']}, {'type': 'DRUG', 'name': 'Bevacizumab', 'description': 'Bevacizumab will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + Bevacizumab']}, {'type': 'DRUG', 'name': 'RO6874281', 'description': 'RO6874281 will be administered as per the schedule specified in the respective arm', 'armGroupLabels': ['Cohort 2: Atezolizumab + RO6874281 every 2 weeks', 'Cohort 2: Atezolizumab + RO6874281 every 3 weeks']}, {'type': 'DRUG', 'name': 'AB928', 'description': 'AB928 will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + AB928']}, {'type': 'DRUG', 'name': 'Tiragolumab', 'description': 'Tiragolumab will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + Tiragolumab']}, {'type': 'DRUG', 'name': 'Tocilizumab', 'description': 'Tocilizumab will be administered as per the schedule specified in the respective arm.', 'armGroupLabels': ['Cohort 1: Atezolizumab + Chemotherapy + Tocilizumab']}]",INTERVENTIONAL,RANDOMIZED,"['PHASE1', 'PHASE2']","Inclusion Criteria:

* Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1
* Histologically or cytologically confirmed metastatic pancreatic ductal adenocarcinoma
* For patients in Cohort 1: no prior systemic treatment for PDAC
* For patients in Cohort 2: disease progression during administration of either 5-FU- or gemcitabine-based first-line chemotherapy
* Life expectancy greater than or equal to 3 months
* Availability of a representative tumor specimen that is suitable for determination of programmed death-ligand 1 (PD-L1) and/or additional biomarker status via central testing
* Measurable disease (at least one target lesion) according to RECIST v1.1
* Adequate hematologic and end-organ function test results
* Tumor accessible for biopsy
* For women of childbearing potential: agreement to remain abstinent (refrain from heterosexual intercourse) or use contraceptive measures, and agreement to refrain from donating eggs, as outlined for each specific treatment arm
* For men: agreement to remain abstinent (refrain from heterosexual intercourse) or use contraceptive measures, and agreement to refrain from donating sperm, as outlined for each specific treatment arm

Exclusion Criteria:

* Uncontrolled pleural effusion, pericardial effusion, or ascites requiring drainage procedure (i.e., more than one time per month)
* Symptomatic, untreated, or actively progressing central nervous system (CNS) metastases
* History of leptomeningeal disease
* Active or history of autoimmune disease or immune deficiency
* History of idiopathic pulmonary fibrosis, organizing pneumonia, drug-induced pneumonitis, or idiopathic pneumonitis, or evidence of active pneumonitis on screening chest computed tomography (CT) scan
* Positive human immunodeficiency (HIV) test at screening or at any time prior to screening
* Active hepatitis B or C virus infection or active tuberculosis
* Severe infection within 4 weeks prior to initiation of study treatment
* Prior allogeneic stem cell or solid organ transplantation
* History of malignancy other than pancreatic carcinoma within 2 years prior to screening, with the exception of those with a negligible risk of metastasis or death","[{'pmid': '36940261', 'type': 'DERIVED', 'citation': ""Ko AH, Kim KP, Siveke JT, Lopez CD, Lacy J, O'Reilly EM, Macarulla T, Manji GA, Lee J, Ajani J, Alsina Maqueda M, Rha SY, Lau J, Al-Sakaff N, Allen S, Lu D, Shemesh CS, Gan X, Cha E, Oh DY. Atezolizumab Plus PEGPH20 Versus Chemotherapy in Advanced Pancreatic Ductal Adenocarcinoma and Gastric Cancer: MORPHEUS Phase Ib/II Umbrella Randomized Study Platform. Oncologist. 2023 Jun 2;28(6):553-e472. doi: 10.1093/oncolo/oyad022.""}]",True,2025-02-27,"A Phase Ib/II, open-label, multicenter, randomized study designed to assess the safety, tolerability, pharmacokinetics and preliminary anti-tumor activity of immunotherapy-based treatment combinations in participants with metastatic Pancreatic Ductal Adenocarcinoma (PDAC).

Two cohorts will be enrolled in parallel in this study: Cohort 1 will consist of patients who have received no prior systemic therapy for metastatic PDAC, and Cohort 2 will consist of patients who have received one line of prior systemic therapy for PDAC. In each cohort, eligible patients will be assigned to one of several treatment arms.",Safety population included all participants who received any amount of study treatment.,"[{'measure': 'Stage 1: Percentage of Participants With Objective Response (OR), as Determined by Investigator According to Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1)', 'description': 'OR was defined as a complete response (CR) or partial response (PR) on two consecutive occasions ≥ 4 weeks apart during Stage 1 as determined by the investigator using RECIST v.1.1. Objective response rate (ORR) was defined as the percentage of participants with OR. CR was defined as the disappearance of all target lesions. Any pathological lymph nodes (whether target or non-target) have a reduction in short axis to \\<10 millimeters (mm). PR was defined as at least a 30% decrease in the sum of diameters (SOD) of target lesions, taking as reference the baseline SOD. 95% confidence intervals (CI) for rates were constructed using Clopper-Pearson method. Percentages have been rounded off.', 'timeFrame': 'Up to 33.3 months'}]","[{'measure': 'Number of Participants With Adverse Events (AEs)', 'description': 'An AE was any untoward medical occurrence in a participant administered a pharmaceutical product and which does not necessarily have to have a causal relationship with the treatment. An AE can therefore be any unfavorable and unintended sign (including abnormal laboratory values or abnormal clinical test results), symptoms, or disease temporally associated with the use of a pharmaceutical product, whether or not considered related to the pharmaceutical product.', 'timeFrame': 'Up to 33.3 months'}, {'measure': 'Stage 1: Progression-Free Survival (PFS), as Determined by Investigator According to RECIST v1.1', 'description': 'PFS was defined as the time from study treatment initiation to the first occurrence of documented PD, as determined by the investigator according to RECIST v1.1 or death from any cause, whichever occurs first. PD was defined as at least a 20% increase in the sum of diameters of target lesions, taking as reference the smallest sum in the study, including baseline, in addition to the relative increase of 20%, the sum must also demonstrate an absolute increase of at least 5 mm. Kaplan-Meier (K-M) method was used to estimate PFS.', 'timeFrame': 'Up to 33.3 months'}, {'measure': 'Stage 1: Overall Survival (OS), as Determined by Investigator According to RECIST v1.1', 'description': 'OS was defined as the time from randomization to death from any cause. K-M method was used to estimate OS.', 'timeFrame': 'Up to 33.3 months'}, {'measure': 'Stage 1: OS Rate at Month 6', 'description': 'OS was defined as the time from randomization to death from any cause. OS rate at 6 months was defined as the percentage of participants who did not experience death from any cause at 6 months from randomization. K-M method was used to estimate OS. Percentages have been rounded off.', 'timeFrame': 'Month 6'}, {'measure': 'Stage 1: Duration of Response (DOR), as Determined by Investigator According to RECIST v1.1', 'description': 'DOR was defined as time from first occurrence of a documented OR until the time of documented PD or death from any cause, whichever occurs first as determined by investigator assessment using RECIST v1.1. DOR was calculated for participants who had a best confirmed OR of CR/PR. CR=the disappearance of all target lesions or any pathological lymph nodes (whether target or non-target) having a reduction in short axis to \\<10 mm. PR=at least a 30% decrease in the SOD of target lesions, taking as reference the baseline SOD. PD=at least a 20% increase in the SOD of target lesions, taking as reference the smallest sum on the study including baseline (nadir). In addition to the relative increase of 20%, the sum must also demonstrate an absolute increase of at least 5 mm. K-M method was used to estimate DOR.', 'timeFrame': 'Up to 33.3 months'}, {'measure': 'Stage 1: Percentage of Participants With Disease Control (DC), as Determined by Investigator According to RECIST v1.1', 'description': 'DC was defined as stable disease (SD) for ≥ 12 weeks or a CR or PR, as determined by the investigator according to RECIST v1.1 Disease control rate (DCR) was defined as the percentage of participants with DC. CR was defined as the disappearance of all target lesions. Any pathological lymph nodes (whether target or non-target) have a reduction in short axis to \\<10 mm. PR was defined as at least a 30% decrease in the SOD of target lesions, taking as reference the baseline SOD. SD was defined as neither sufficient shrinkage to qualify for PR nor sufficient increase to qualify for PD. Percentages have been rounded off.', 'timeFrame': 'Up to 33.3 months'}]",treatment,341.0,"[{'label': 'Cohort 1: Control (Nab-Paclitaxel and Gemcitabine)', 'type': 'ACTIVE_COMPARATOR', 'description': 'Cohort 1: Participants will receive Nab-Paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; and Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.\n\nParticipants in the Cohort 1 control arm who experience disease progression will be given the option of enrolling into Cohort 2 (if open for enrollment), provided they meet eligibility criteria.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine']}, {'label': 'Cohort 1: Atezolizumab + Chemotherapy + Selicrelumab', 'type': 'EXPERIMENTAL', 'description': 'Cohort 1: Participants will receive Atezolizumab 840 mg IV infusion on Days 1 and 15 of each 28 day cycle; Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; and Selicrelumab 16 mg subcutaneous injection on Day 1 of Cycles 1-4 and every third cycle thereafter (i.e. Cycles 7, 10, 13 etc.) of each 28-day cycle.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Atezolizumab', 'Drug: Selicrelumab']}, {'label': 'Cohort 1: Atezolizumab + Chemotherapy + Bevacizumab', 'type': 'EXPERIMENTAL', 'description': 'Cohort 1: Participants will receive Atezolizumab 840 mg IV infusion on Days 1 and 15 of each 28 day cycle; Bevacizumab 10 mg/kg IV infusion on Days 1 and 15 of each 28 day cycle; Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Atezolizumab', 'Drug: Bevacizumab']}, {'label': 'Cohort 1: Atezolizumab + Chemotherapy + AB928', 'type': 'EXPERIMENTAL', 'description': 'Cohort 1: Participant will receive AB928 150 mg orally once daily on Days 1 to 28 of each 28 day cycle; Atezolizumab 840 mg IV infusion on Days 1 and 15 of each 28 day cycle; Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Atezolizumab', 'Drug: AB928']}, {'label': 'Cohort 1: Atezolizumab + Chemotherapy + Tiragolumab', 'type': 'EXPERIMENTAL', 'description': 'Cohort 1: Participants will receive Atezolizumab 840 mg IV infusion on Days 1 and 15 of each 28 day cycle; Tiragolumab 420 mg IV infusion on Days 1 and 15 of each 28 day cycle; Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Atezolizumab', 'Drug: Tiragolumab']}, {'label': 'Cohort 2: Atezolizumab + Cobimetinib', 'type': 'EXPERIMENTAL', 'description': 'Cohort 2: Participants will receive Cobimetinib 60 milligrams (mg) once daily orally on Days 1-21 of each 28-day cycle; and Atezolizumab 840 mg IV infusion on Days 1 and 15 of each 28-day cycle.\n\nParticipants who progressed on treatment may have the option of receiving Atezolizumab + RO6874281 treatment, provided they meet the eligibility criteria and the arm is open for enrollment.', 'interventionNames': ['Drug: Atezolizumab', 'Drug: Cobimetinib']}, {'label': 'Cohort 2: Atezolizumab + PEGPH20', 'type': 'EXPERIMENTAL', 'description': 'Cohort 2: Participants will receive PEGPH20 3 micrograms per kilogram (mcg/kg) IV infusion on Days 1, 8 and 15 of each 21-day cycle; and Atezolizumab 1200 mg IV infusion on Day 1 of each 21-day cycle.\n\nParticipants who progressed on treatment, may have the option of receiving Atezolizumab + Cobimetinib or Atezolizumab + RO6874281 treatment, provided they meet the eligibility criteria and the arms are open for enrollment.', 'interventionNames': ['Drug: Atezolizumab', 'Drug: PEGPH20']}, {'label': 'Cohort 2: Atezolizumab + BL-8040', 'type': 'EXPERIMENTAL', 'description': 'Cohort 2: Participants will receive BL-8040 1.25 milligrams per kilogram (mg/kg) subcutaneously (SC) on Days 1-5 of the first week, followed by combination treatment consisting of BL-8040 1.25 mg/kg SC three times a week on non-consecutive days and Atezolizumab 1200 mg IV infusion on Day 1 of each 21-day cycle.\n\nParticipants who progressed on treatment may have the option of receiving Atezolizumab + Cobimetinib or Atezolizumab + RO6874281 treatment, provided they meet the eligibility criteria and the arms are open for enrollment.', 'interventionNames': ['Drug: Atezolizumab', 'Drug: BL-8040']}, {'label': 'Cohort 2: Atezolizumab + RO6874281 every 2 weeks', 'type': 'EXPERIMENTAL', 'description': 'Cohort 2: Participants will receive Atezolizumab 840 mg IV infusion on days 1 and 15 of each 28 day cycle; RO6874281 will be administered 10 mg by IV infusion on day 1 and 15 mg on days 8, 15, and 22 for cycle 1 (28 day cycle). RO6874281 will be administered 15 mg by IV infusion on days 1 and 15 of each subsequent 28 day cycle.\n\nParticipants who progressed on treatment may have the option of receiving Atezolizumab + Cobimetinib, provided they meet the eligibility criteria and the arm is open for enrollment.', 'interventionNames': ['Drug: Atezolizumab', 'Drug: RO6874281']}, {'label': 'Cohort 2: Atezolizumab + RO6874281 every 3 weeks', 'type': 'EXPERIMENTAL', 'description': 'Cohort 2: Participants will receive Atezolizumab 1200 mg IV infusion on Day 1 of each 21 day cycle; and RO6874281 10 mg by IV infusion on day 1 of each 21 day cycle.\n\nParticipants who progressed on treatment may have the option of receiving Atezolizumab + Cobimetinib, provided they meet the eligibility criteria and the arm is open for enrollment.', 'interventionNames': ['Drug: Atezolizumab', 'Drug: RO6874281']}, {'label': 'Cohort 2: Control (Nab-Paclitaxel and Gemcitabine or mFOLFOX6)', 'type': 'ACTIVE_COMPARATOR', 'description': 'Cohort 2: Participants who progressed on a prior fluoropyrimidine-based regimen will receive Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; and Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.\n\nParticipants who progressed on a prior gemcitabine-based regimen will receive 5-fluorouracil, leucovorin, and oxaliplatin (mFOLFOX6). Participants will receive Oxaliplatin 85 mg/m\\^2 IV on Days 1 and 15 of each 28 day cycle; Leucovorin 400 mg/m\\^2 IV on Days 1 and 15 of each 28 day cycle; Fluorouracil 400 mg/m\\^2 IV push on Days 1 and 15 of each 28 day cycle; and Fluorouracil 2400 mg/m\\^2 IV continuous infusion over 46 hours on Days 1 and 2 and on Days 15 and 16 of each 28 day cycle.\n\nParticipants who progressed on treatment, may have the option of receiving Atezolizumab + Cobimetinib or Atezolizumab + RO6874281 treatment, provided they meet the eligibility criteria and the arms are open for enrollment.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Oxaliplatin', 'Drug: Leucovorin', 'Drug: Fluorouracil']}, {'label': 'Cohort 1: Atezolizumab + Chemotherapy + Tocilizumab', 'type': 'EXPERIMENTAL', 'description': 'Cohort 1: Participants will receive Tocilizumab 8 mg/kg IV infusion on Day 1 of each 28 day cycle; Atezolizumab 1680 mg IV infusion on Day 1 of each 28 day cycle; Nab-paclitaxel 125 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle; and Gemcitabine 1000 mg/m\\^2 IV infusion on Days 1, 8, and 15 of each 28 day cycle.', 'interventionNames': ['Drug: Nab-Paclitaxel', 'Drug: Gemcitabine', 'Drug: Atezolizumab', 'Drug: Tocilizumab']}]",True
